,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,population
4448,DEU,Germany,2020-05-09,168551,1251,7369,103,83783945.0
4449,DEU,Germany,2020-05-10,169218,667,7395,26,83783945.0
4450,DEU,Germany,2020-05-11,169575,357,7417,22,83783945.0
4451,DEU,Germany,2020-05-12,170508,933,7533,116,83783945.0
4452,DEU,Germany,2020-05-13,171306,798,7634,101,83783945.0
4453,DEU,Germany,2020-05-14,172239,933,7723,89,83783945.0
4454,DEU,Germany,2020-05-15,173152,913,7824,101,83783945.0
4455,DEU,Germany,2020-05-16,173772,620,7881,57,83783945.0
4456,DEU,Germany,2020-05-17,174355,583,7914,33,83783945.0
4457,DEU,Germany,2020-05-18,174697,342,7935,21,83783945.0
4458,DEU,Germany,2020-05-19,175210,513,8007,72,83783945.0
4459,DEU,Germany,2020-05-20,176007,797,8090,83,83783945.0
4460,DEU,Germany,2020-05-21,176752,745,8147,57,83783945.0
5972,FRA,France,2019-12-31,0,0,0,0,65273512.0
5973,FRA,France,2020-01-01,0,0,0,0,65273512.0
5974,FRA,France,2020-01-02,0,0,0,0,65273512.0
5975,FRA,France,2020-01-03,0,0,0,0,65273512.0
5976,FRA,France,2020-01-04,0,0,0,0,65273512.0
5977,FRA,France,2020-01-05,0,0,0,0,65273512.0
5978,FRA,France,2020-01-06,0,0,0,0,65273512.0
5979,FRA,France,2020-01-07,0,0,0,0,65273512.0
5980,FRA,France,2020-01-08,0,0,0,0,65273512.0
5981,FRA,France,2020-01-09,0,0,0,0,65273512.0
5982,FRA,France,2020-01-10,0,0,0,0,65273512.0
5983,FRA,France,2020-01-11,0,0,0,0,65273512.0
5984,FRA,France,2020-01-12,0,0,0,0,65273512.0
5985,FRA,France,2020-01-13,0,0,0,0,65273512.0
5986,FRA,France,2020-01-14,0,0,0,0,65273512.0
5987,FRA,France,2020-01-15,0,0,0,0,65273512.0
5988,FRA,France,2020-01-16,0,0,0,0,65273512.0
5989,FRA,France,2020-01-17,0,0,0,0,65273512.0
5990,FRA,France,2020-01-18,0,0,0,0,65273512.0
5991,FRA,France,2020-01-19,0,0,0,0,65273512.0
5992,FRA,France,2020-01-20,0,0,0,0,65273512.0
5993,FRA,France,2020-01-21,0,0,0,0,65273512.0
5994,FRA,France,2020-01-22,0,0,0,0,65273512.0
5995,FRA,France,2020-01-23,0,0,0,0,65273512.0
5996,FRA,France,2020-01-24,0,0,0,0,65273512.0
5997,FRA,France,2020-01-25,3,3,0,0,65273512.0
5998,FRA,France,2020-01-26,3,0,0,0,65273512.0
5999,FRA,France,2020-01-27,3,0,0,0,65273512.0
6000,FRA,France,2020-01-28,3,0,0,0,65273512.0
6001,FRA,France,2020-01-29,4,1,0,0,65273512.0
6002,FRA,France,2020-01-30,5,1,0,0,65273512.0
6003,FRA,France,2020-01-31,6,1,0,0,65273512.0
6004,FRA,France,2020-02-01,6,0,0,0,65273512.0
6005,FRA,France,2020-02-02,6,0,0,0,65273512.0
6006,FRA,France,2020-02-03,6,0,0,0,65273512.0
6007,FRA,France,2020-02-04,6,0,0,0,65273512.0
6008,FRA,France,2020-02-05,6,0,0,0,65273512.0
6009,FRA,France,2020-02-06,6,0,0,0,65273512.0
6010,FRA,France,2020-02-07,6,0,0,0,65273512.0
6011,FRA,France,2020-02-08,11,5,0,0,65273512.0
6012,FRA,France,2020-02-09,11,0,0,0,65273512.0
6013,FRA,France,2020-02-10,11,0,0,0,65273512.0
6014,FRA,France,2020-02-11,11,0,0,0,65273512.0
6015,FRA,France,2020-02-12,11,0,0,0,65273512.0
6016,FRA,France,2020-02-13,11,0,0,0,65273512.0
6017,FRA,France,2020-02-14,11,0,0,0,65273512.0
6018,FRA,France,2020-02-15,11,0,1,1,65273512.0
6019,FRA,France,2020-02-16,11,0,1,0,65273512.0
6020,FRA,France,2020-02-17,12,1,1,0,65273512.0
6021,FRA,France,2020-02-18,12,0,1,0,65273512.0
6022,FRA,France,2020-02-19,12,0,1,0,65273512.0
6023,FRA,France,2020-02-20,12,0,1,0,65273512.0
6024,FRA,France,2020-02-21,12,0,1,0,65273512.0
6025,FRA,France,2020-02-22,12,0,1,0,65273512.0
6026,FRA,France,2020-02-23,12,0,1,0,65273512.0
6027,FRA,France,2020-02-24,12,0,1,0,65273512.0
6028,FRA,France,2020-02-25,12,0,1,0,65273512.0
6029,FRA,France,2020-02-26,14,2,1,0,65273512.0
6030,FRA,France,2020-02-27,17,3,2,1,65273512.0
6031,FRA,France,2020-02-28,38,21,2,0,65273512.0
6032,FRA,France,2020-02-29,57,19,2,0,65273512.0
6033,FRA,France,2020-03-01,100,43,2,0,65273512.0
6034,FRA,France,2020-03-02,130,30,2,0,65273512.0
6035,FRA,France,2020-03-03,178,48,3,1,65273512.0
6036,FRA,France,2020-03-04,212,34,4,1,65273512.0
6037,FRA,France,2020-03-05,285,73,4,0,65273512.0
6038,FRA,France,2020-03-06,423,138,7,3,65273512.0
6039,FRA,France,2020-03-07,613,190,9,2,65273512.0
6040,FRA,France,2020-03-08,716,103,10,1,65273512.0
6041,FRA,France,2020-03-09,1126,410,19,9,65273512.0
6042,FRA,France,2020-03-10,1412,286,30,11,65273512.0
6043,FRA,France,2020-03-11,1784,372,33,3,65273512.0
6044,FRA,France,2020-03-12,2281,497,48,15,65273512.0
6045,FRA,France,2020-03-13,2876,595,61,13,65273512.0
6046,FRA,France,2020-03-14,3661,785,79,18,65273512.0
6047,FRA,France,2020-03-15,4499,838,91,12,65273512.0
6048,FRA,France,2020-03-16,5423,924,127,36,65273512.0
6049,FRA,France,2020-03-17,6633,1210,148,21,65273512.0
6050,FRA,France,2020-03-18,7730,1097,175,27,65273512.0
6051,FRA,France,2020-03-19,9134,1404,244,69,65273512.0
6052,FRA,France,2020-03-20,10995,1861,372,128,65273512.0
6053,FRA,France,2020-03-21,12612,1617,450,78,65273512.0
6054,FRA,France,2020-03-22,14459,1847,562,112,65273512.0
6055,FRA,France,2020-03-23,16018,1559,674,112,65273512.0
6056,FRA,France,2020-03-24,19856,3838,860,186,65273512.0
6057,FRA,France,2020-03-25,22302,2446,1100,240,65273512.0
6058,FRA,France,2020-03-26,25233,2931,1331,231,65273512.0
6059,FRA,France,2020-03-27,29155,3922,1696,365,65273512.0
6060,FRA,France,2020-03-28,32964,3809,1995,299,65273512.0
6061,FRA,France,2020-03-29,37575,4611,2314,319,65273512.0
6062,FRA,France,2020-03-30,40174,2599,2606,292,65273512.0
6063,FRA,France,2020-03-31,44550,4376,3024,418,65273512.0
6064,FRA,France,2020-04-01,52128,7578,3523,499,65273512.0
6065,FRA,France,2020-04-02,56989,4861,4032,509,65273512.0
6066,FRA,France,2020-04-03,59105,2116,4503,471,65273512.0
6067,FRA,France,2020-04-04,64338,5233,6507,2004,65273512.0
6068,FRA,France,2020-04-05,68605,4267,7560,1053,65273512.0
6069,FRA,France,2020-04-06,70478,1873,8078,518,65273512.0
6070,FRA,France,2020-04-07,74390,3912,8911,833,65273512.0
6071,FRA,France,2020-04-08,78167,3777,10328,1417,65273512.0
6072,FRA,France,2020-04-09,82048,3881,10869,541,65273512.0
6073,FRA,France,2020-04-10,86334,4286,12210,1341,65273512.0
6074,FRA,France,2020-04-11,90676,4342,13197,987,65273512.0
6075,FRA,France,2020-04-12,93790,3114,13832,635,65273512.0
6076,FRA,France,2020-04-13,95403,1613,14393,561,65273512.0
6077,FRA,France,2020-04-14,98076,2673,14967,574,65273512.0
6078,FRA,France,2020-04-15,103573,5497,15729,762,65273512.0
6079,FRA,France,2020-04-16,106206,2633,17167,1438,65273512.0
6080,FRA,France,2020-04-17,108847,2641,17920,753,65273512.0
6081,FRA,France,2020-04-18,109252,405,18681,761,65273512.0
6082,FRA,France,2020-04-19,111821,2569,19323,642,65273512.0
6083,FRA,France,2020-04-20,112606,785,19718,395,65273512.0
6084,FRA,France,2020-04-21,114657,2051,20265,547,65273512.0
6085,FRA,France,2020-04-22,117324,2667,20796,531,65273512.0
6086,FRA,France,2020-04-23,119151,1827,21340,544,65273512.0
6087,FRA,France,2020-04-24,120804,1653,21856,516,65273512.0
6088,FRA,France,2020-04-25,122577,1773,22245,389,65273512.0
6089,FRA,France,2020-04-26,124114,1537,22614,369,65273512.0
6090,FRA,France,2020-04-27,124575,461,22856,242,65273512.0
6091,FRA,France,2020-04-28,125770,1195,23293,437,65273512.0
6092,FRA,France,2020-04-29,126835,1065,23660,367,65273512.0
6093,FRA,France,2020-04-30,128442,1607,24087,427,65273512.0
6094,FRA,France,2020-05-01,129581,1139,24376,289,65273512.0
6095,FRA,France,2020-05-02,130185,604,24594,218,65273512.0
6096,FRA,France,2020-05-03,130979,794,24760,166,65273512.0
6097,FRA,France,2020-05-04,131287,308,24895,135,65273512.0
6098,FRA,France,2020-05-05,131863,576,25201,306,65273512.0
6099,FRA,France,2020-05-06,132967,1104,25531,330,65273512.0
6100,FRA,France,2020-05-07,137150,4183,25809,278,65273512.0
6101,FRA,France,2020-05-08,137779,629,25987,178,65273512.0
6102,FRA,France,2020-05-09,138421,642,26230,243,65273512.0
6103,FRA,France,2020-05-10,138854,433,26310,80,65273512.0
6104,FRA,France,2020-05-11,139063,209,26380,70,65273512.0
6105,FRA,France,2020-05-12,139519,456,26643,263,65273512.0
6106,FRA,France,2020-05-13,140227,708,26991,348,65273512.0
6107,FRA,France,2020-05-14,140734,507,27074,83,65273512.0
6108,FRA,France,2020-05-15,141356,622,27425,351,65273512.0
6109,FRA,France,2020-05-16,141919,563,27555,130,65273512.0
6110,FRA,France,2020-05-17,142291,372,27643,88,65273512.0
6111,FRA,France,2020-05-18,142411,120,27711,68,65273512.0
6112,FRA,France,2020-05-19,142903,492,27897,186,65273512.0
6113,FRA,France,2020-05-20,143427,524,28022,125,65273512.0
6114,FRA,France,2020-05-21,143845,418,28132,110,65273512.0
8103,IND,India,2019-12-31,0,0,0,0,1380004385.0
8104,IND,India,2020-01-01,0,0,0,0,1380004385.0
8105,IND,India,2020-01-02,0,0,0,0,1380004385.0
8106,IND,India,2020-01-03,0,0,0,0,1380004385.0
8107,IND,India,2020-01-04,0,0,0,0,1380004385.0
8108,IND,India,2020-01-05,0,0,0,0,1380004385.0
8109,IND,India,2020-01-06,0,0,0,0,1380004385.0
8110,IND,India,2020-01-07,0,0,0,0,1380004385.0
8111,IND,India,2020-01-08,0,0,0,0,1380004385.0
8112,IND,India,2020-01-09,0,0,0,0,1380004385.0
8113,IND,India,2020-01-10,0,0,0,0,1380004385.0
8114,IND,India,2020-01-11,0,0,0,0,1380004385.0
8115,IND,India,2020-01-12,0,0,0,0,1380004385.0
8116,IND,India,2020-01-13,0,0,0,0,1380004385.0
8117,IND,India,2020-01-14,0,0,0,0,1380004385.0
8118,IND,India,2020-01-15,0,0,0,0,1380004385.0
8119,IND,India,2020-01-16,0,0,0,0,1380004385.0
8120,IND,India,2020-01-17,0,0,0,0,1380004385.0
8121,IND,India,2020-01-18,0,0,0,0,1380004385.0
8122,IND,India,2020-01-19,0,0,0,0,1380004385.0
8123,IND,India,2020-01-20,0,0,0,0,1380004385.0
8124,IND,India,2020-01-21,0,0,0,0,1380004385.0
8125,IND,India,2020-01-22,0,0,0,0,1380004385.0
8126,IND,India,2020-01-23,0,0,0,0,1380004385.0
8127,IND,India,2020-01-24,0,0,0,0,1380004385.0
8128,IND,India,2020-01-25,0,0,0,0,1380004385.0
8129,IND,India,2020-01-26,0,0,0,0,1380004385.0
8130,IND,India,2020-01-27,0,0,0,0,1380004385.0
8131,IND,India,2020-01-28,0,0,0,0,1380004385.0
8132,IND,India,2020-01-29,0,0,0,0,1380004385.0
8133,IND,India,2020-01-30,1,1,0,0,1380004385.0
8134,IND,India,2020-01-31,1,0,0,0,1380004385.0
8135,IND,India,2020-02-01,1,0,0,0,1380004385.0
8136,IND,India,2020-02-02,2,1,0,0,1380004385.0
8137,IND,India,2020-02-03,2,0,0,0,1380004385.0
8138,IND,India,2020-02-04,3,1,0,0,1380004385.0
8139,IND,India,2020-02-05,3,0,0,0,1380004385.0
8140,IND,India,2020-02-06,3,0,0,0,1380004385.0
8141,IND,India,2020-02-07,3,0,0,0,1380004385.0
8142,IND,India,2020-02-08,3,0,0,0,1380004385.0
8143,IND,India,2020-02-09,3,0,0,0,1380004385.0
8144,IND,India,2020-02-10,3,0,0,0,1380004385.0
8145,IND,India,2020-02-11,3,0,0,0,1380004385.0
8146,IND,India,2020-02-12,3,0,0,0,1380004385.0
8147,IND,India,2020-02-13,3,0,0,0,1380004385.0
8148,IND,India,2020-02-14,3,0,0,0,1380004385.0
8149,IND,India,2020-02-15,3,0,0,0,1380004385.0
8150,IND,India,2020-02-16,3,0,0,0,1380004385.0
8151,IND,India,2020-02-17,3,0,0,0,1380004385.0
8152,IND,India,2020-02-18,3,0,0,0,1380004385.0
8153,IND,India,2020-02-19,3,0,0,0,1380004385.0
8154,IND,India,2020-02-20,3,0,0,0,1380004385.0
8155,IND,India,2020-02-21,3,0,0,0,1380004385.0
8156,IND,India,2020-02-22,3,0,0,0,1380004385.0
8157,IND,India,2020-02-23,3,0,0,0,1380004385.0
8158,IND,India,2020-02-24,3,0,0,0,1380004385.0
8159,IND,India,2020-02-25,3,0,0,0,1380004385.0
8160,IND,India,2020-02-26,3,0,0,0,1380004385.0
8161,IND,India,2020-02-27,3,0,0,0,1380004385.0
8162,IND,India,2020-02-28,3,0,0,0,1380004385.0
8163,IND,India,2020-02-29,3,0,0,0,1380004385.0
8164,IND,India,2020-03-01,3,0,0,0,1380004385.0
8165,IND,India,2020-03-02,3,0,0,0,1380004385.0
8166,IND,India,2020-03-03,5,2,0,0,1380004385.0
8167,IND,India,2020-03-04,6,1,0,0,1380004385.0
8168,IND,India,2020-03-05,28,22,0,0,1380004385.0
8169,IND,India,2020-03-06,29,1,0,0,1380004385.0
8170,IND,India,2020-03-07,31,2,0,0,1380004385.0
8171,IND,India,2020-03-08,34,3,0,0,1380004385.0
8172,IND,India,2020-03-10,44,10,0,0,1380004385.0
8173,IND,India,2020-03-11,50,6,0,0,1380004385.0
8174,IND,India,2020-03-12,73,23,0,0,1380004385.0
8175,IND,India,2020-03-13,75,2,1,1,1380004385.0
8176,IND,India,2020-03-14,83,8,2,1,1380004385.0
8177,IND,India,2020-03-15,90,7,2,0,1380004385.0
8178,IND,India,2020-03-16,93,3,2,0,1380004385.0
8179,IND,India,2020-03-17,125,32,3,1,1380004385.0
8180,IND,India,2020-03-18,137,12,3,0,1380004385.0
8181,IND,India,2020-03-19,165,28,3,0,1380004385.0
8182,IND,India,2020-03-20,191,26,4,1,1380004385.0
8183,IND,India,2020-03-21,231,40,4,0,1380004385.0
8184,IND,India,2020-03-22,320,89,4,0,1380004385.0
8185,IND,India,2020-03-23,439,119,7,3,1380004385.0
8186,IND,India,2020-03-24,492,53,9,2,1380004385.0
8187,IND,India,2020-03-25,562,70,9,0,1380004385.0
8188,IND,India,2020-03-26,649,87,13,4,1380004385.0
8189,IND,India,2020-03-27,724,75,17,4,1380004385.0
8190,IND,India,2020-03-28,873,149,19,2,1380004385.0
8191,IND,India,2020-03-29,979,106,25,6,1380004385.0
8192,IND,India,2020-03-30,1071,92,29,4,1380004385.0
8193,IND,India,2020-03-31,1251,180,32,3,1380004385.0
8194,IND,India,2020-04-01,1397,146,35,3,1380004385.0
8195,IND,India,2020-04-02,1965,568,50,15,1380004385.0
8196,IND,India,2020-04-03,2301,336,56,6,1380004385.0
8197,IND,India,2020-04-04,2902,601,68,12,1380004385.0
8198,IND,India,2020-04-05,3374,472,77,9,1380004385.0
8199,IND,India,2020-04-06,4067,693,109,32,1380004385.0
8200,IND,India,2020-04-07,4421,354,114,5,1380004385.0
8201,IND,India,2020-04-08,5194,773,149,35,1380004385.0
8202,IND,India,2020-04-09,5734,540,166,17,1380004385.0
8203,IND,India,2020-04-10,6412,678,199,33,1380004385.0
8204,IND,India,2020-04-11,7447,1035,239,40,1380004385.0
8205,IND,India,2020-04-12,8356,909,273,34,1380004385.0
8206,IND,India,2020-04-13,9152,796,308,35,1380004385.0
8207,IND,India,2020-04-14,10363,1211,339,31,1380004385.0
8208,IND,India,2020-04-15,11438,1075,377,38,1380004385.0
8209,IND,India,2020-04-16,12380,942,414,37,1380004385.0
8210,IND,India,2020-04-17,13387,1007,437,23,1380004385.0
8211,IND,India,2020-04-18,14378,991,480,43,1380004385.0
8212,IND,India,2020-04-19,15712,1334,507,27,1380004385.0
8213,IND,India,2020-04-20,17265,1553,543,36,1380004385.0
8214,IND,India,2020-04-21,18600,1335,590,47,1380004385.0
8215,IND,India,2020-04-22,19984,1384,640,50,1380004385.0
8216,IND,India,2020-04-23,21393,1409,681,41,1380004385.0
8217,IND,India,2020-04-24,23077,1684,718,37,1380004385.0
8218,IND,India,2020-04-25,24506,1429,775,57,1380004385.0
8219,IND,India,2020-04-26,26496,1990,824,49,1380004385.0
8220,IND,India,2020-04-27,27892,1396,872,48,1380004385.0
8221,IND,India,2020-04-28,29435,1543,934,62,1380004385.0
8222,IND,India,2020-04-29,31332,1897,1007,73,1380004385.0
8223,IND,India,2020-04-30,33050,1718,1074,67,1380004385.0
8224,IND,India,2020-05-01,35043,1993,1147,73,1380004385.0
8225,IND,India,2020-05-02,37336,2293,1218,71,1380004385.0
8226,IND,India,2020-05-03,39980,2644,1301,83,1380004385.0
8227,IND,India,2020-05-04,42533,2553,1373,72,1380004385.0
8228,IND,India,2020-05-05,46433,3900,1568,195,1380004385.0
8229,IND,India,2020-05-06,49391,2958,1694,126,1380004385.0
8230,IND,India,2020-05-07,52952,3561,1783,89,1380004385.0
8231,IND,India,2020-05-08,56342,3390,1886,103,1380004385.0
8232,IND,India,2020-05-09,59662,3320,1981,95,1380004385.0
8233,IND,India,2020-05-10,62939,3277,2109,128,1380004385.0
8234,IND,India,2020-05-11,67152,4213,2206,97,1380004385.0
8235,IND,India,2020-05-12,70756,3604,2293,87,1380004385.0
8236,IND,India,2020-05-13,74281,3525,2415,122,1380004385.0
8237,IND,India,2020-05-14,78003,3722,2549,134,1380004385.0
8238,IND,India,2020-05-15,81970,3967,2649,100,1380004385.0
8239,IND,India,2020-05-16,85940,3970,2752,103,1380004385.0
8240,IND,India,2020-05-17,90927,4987,2872,120,1380004385.0
8241,IND,India,2020-05-18,96169,5242,3029,157,1380004385.0
8242,IND,India,2020-05-19,101139,4970,3163,134,1380004385.0
8243,IND,India,2020-05-20,106750,5611,3303,140,1380004385.0
8244,IND,India,2020-05-21,112359,5609,3435,132,1380004385.0
8957,ITA,Italy,2019-12-31,0,0,0,0,60461828.0
8958,ITA,Italy,2020-01-01,0,0,0,0,60461828.0
8959,ITA,Italy,2020-01-02,0,0,0,0,60461828.0
8960,ITA,Italy,2020-01-03,0,0,0,0,60461828.0
8961,ITA,Italy,2020-01-04,0,0,0,0,60461828.0
8962,ITA,Italy,2020-01-05,0,0,0,0,60461828.0
8963,ITA,Italy,2020-01-06,0,0,0,0,60461828.0
8964,ITA,Italy,2020-01-07,0,0,0,0,60461828.0
8965,ITA,Italy,2020-01-08,0,0,0,0,60461828.0
8966,ITA,Italy,2020-01-09,0,0,0,0,60461828.0
8967,ITA,Italy,2020-01-10,0,0,0,0,60461828.0
8968,ITA,Italy,2020-01-11,0,0,0,0,60461828.0
8969,ITA,Italy,2020-01-12,0,0,0,0,60461828.0
8970,ITA,Italy,2020-01-13,0,0,0,0,60461828.0
8971,ITA,Italy,2020-01-14,0,0,0,0,60461828.0
8972,ITA,Italy,2020-01-15,0,0,0,0,60461828.0
8973,ITA,Italy,2020-01-16,0,0,0,0,60461828.0
8974,ITA,Italy,2020-01-17,0,0,0,0,60461828.0
8975,ITA,Italy,2020-01-18,0,0,0,0,60461828.0
8976,ITA,Italy,2020-01-19,0,0,0,0,60461828.0
8977,ITA,Italy,2020-01-20,0,0,0,0,60461828.0
8978,ITA,Italy,2020-01-21,0,0,0,0,60461828.0
8979,ITA,Italy,2020-01-22,0,0,0,0,60461828.0
8980,ITA,Italy,2020-01-23,0,0,0,0,60461828.0
8981,ITA,Italy,2020-01-24,0,0,0,0,60461828.0
8982,ITA,Italy,2020-01-25,0,0,0,0,60461828.0
8983,ITA,Italy,2020-01-26,0,0,0,0,60461828.0
8984,ITA,Italy,2020-01-27,0,0,0,0,60461828.0
8985,ITA,Italy,2020-01-28,0,0,0,0,60461828.0
8986,ITA,Italy,2020-01-29,0,0,0,0,60461828.0
8987,ITA,Italy,2020-01-30,0,0,0,0,60461828.0
8988,ITA,Italy,2020-01-31,3,3,0,0,60461828.0
8989,ITA,Italy,2020-02-01,3,0,0,0,60461828.0
8990,ITA,Italy,2020-02-02,3,0,0,0,60461828.0
8991,ITA,Italy,2020-02-03,3,0,0,0,60461828.0
8992,ITA,Italy,2020-02-04,3,0,0,0,60461828.0
8993,ITA,Italy,2020-02-05,3,0,0,0,60461828.0
8994,ITA,Italy,2020-02-06,3,0,0,0,60461828.0
8995,ITA,Italy,2020-02-07,3,0,0,0,60461828.0
8996,ITA,Italy,2020-02-08,3,0,0,0,60461828.0
8997,ITA,Italy,2020-02-09,3,0,0,0,60461828.0
8998,ITA,Italy,2020-02-10,3,0,0,0,60461828.0
8999,ITA,Italy,2020-02-11,3,0,0,0,60461828.0
9000,ITA,Italy,2020-02-12,3,0,0,0,60461828.0
9001,ITA,Italy,2020-02-13,3,0,0,0,60461828.0
9002,ITA,Italy,2020-02-14,3,0,0,0,60461828.0
9003,ITA,Italy,2020-02-15,3,0,0,0,60461828.0
9004,ITA,Italy,2020-02-16,3,0,0,0,60461828.0
9005,ITA,Italy,2020-02-17,3,0,0,0,60461828.0
9006,ITA,Italy,2020-02-18,3,0,0,0,60461828.0
9007,ITA,Italy,2020-02-19,3,0,0,0,60461828.0
9008,ITA,Italy,2020-02-20,3,0,0,0,60461828.0
9009,ITA,Italy,2020-02-21,3,0,0,0,60461828.0
9010,ITA,Italy,2020-02-22,17,14,0,0,60461828.0
9011,ITA,Italy,2020-02-23,79,62,2,2,60461828.0
9012,ITA,Italy,2020-02-24,132,53,2,0,60461828.0
9013,ITA,Italy,2020-02-25,229,97,6,4,60461828.0
9014,ITA,Italy,2020-02-26,322,93,11,5,60461828.0
9015,ITA,Italy,2020-02-27,400,78,12,1,60461828.0
9016,ITA,Italy,2020-02-28,650,250,17,5,60461828.0
9017,ITA,Italy,2020-02-29,888,238,21,4,60461828.0
9018,ITA,Italy,2020-03-01,1128,240,29,8,60461828.0
9019,ITA,Italy,2020-03-02,1689,561,35,6,60461828.0
9020,ITA,Italy,2020-03-03,2036,347,52,17,60461828.0
9021,ITA,Italy,2020-03-04,2502,466,80,28,60461828.0
9022,ITA,Italy,2020-03-05,3089,587,107,27,60461828.0
9023,ITA,Italy,2020-03-06,3858,769,148,41,60461828.0
9024,ITA,Italy,2020-03-07,4636,778,197,49,60461828.0
9025,ITA,Italy,2020-03-08,5883,1247,233,36,60461828.0
9026,ITA,Italy,2020-03-09,7375,1492,366,133,60461828.0
9027,ITA,Italy,2020-03-10,9172,1797,464,98,60461828.0
9028,ITA,Italy,2020-03-11,10149,977,631,167,60461828.0
9029,ITA,Italy,2020-03-12,12462,2313,827,196,60461828.0
9030,ITA,Italy,2020-03-13,15113,2651,1016,189,60461828.0
9031,ITA,Italy,2020-03-14,17660,2547,1268,252,60461828.0
9032,ITA,Italy,2020-03-15,21157,3497,1441,173,60461828.0
9033,ITA,Italy,2020-03-16,23980,2823,1811,370,60461828.0
9034,ITA,Italy,2020-03-17,27980,4000,2158,347,60461828.0
9035,ITA,Italy,2020-03-18,31506,3526,2505,347,60461828.0
9036,ITA,Italy,2020-03-19,35713,4207,2978,473,60461828.0
9037,ITA,Italy,2020-03-20,41035,5322,3407,429,60461828.0
9038,ITA,Italy,2020-03-21,47021,5986,4032,625,60461828.0
9039,ITA,Italy,2020-03-22,53578,6557,4827,795,60461828.0
9040,ITA,Italy,2020-03-23,59138,5560,5476,649,60461828.0
9041,ITA,Italy,2020-03-24,63927,4789,6077,601,60461828.0
9042,ITA,Italy,2020-03-25,69176,5249,6820,743,60461828.0
9043,ITA,Italy,2020-03-26,74386,5210,7505,685,60461828.0
9044,ITA,Italy,2020-03-27,80539,6153,8165,660,60461828.0
9045,ITA,Italy,2020-03-28,86498,5959,9136,971,60461828.0
9046,ITA,Italy,2020-03-29,92472,5974,10023,887,60461828.0
9047,ITA,Italy,2020-03-30,97689,5217,10781,758,60461828.0
9048,ITA,Italy,2020-03-31,101739,4050,11591,810,60461828.0
9049,ITA,Italy,2020-04-01,105792,4053,12430,839,60461828.0
9050,ITA,Italy,2020-04-02,110574,4782,13157,727,60461828.0
9051,ITA,Italy,2020-04-03,115242,4668,13917,760,60461828.0
9052,ITA,Italy,2020-04-04,119827,4585,14681,764,60461828.0
9053,ITA,Italy,2020-04-05,124632,4805,15362,681,60461828.0
9054,ITA,Italy,2020-04-06,128948,4316,15889,527,60461828.0
9055,ITA,Italy,2020-04-07,132547,3599,16525,636,60461828.0
9056,ITA,Italy,2020-04-08,135586,3039,17129,604,60461828.0
9057,ITA,Italy,2020-04-09,139422,3836,17669,540,60461828.0
9058,ITA,Italy,2020-04-10,143626,4204,18281,612,60461828.0
9059,ITA,Italy,2020-04-11,147577,3951,18851,570,60461828.0
9060,ITA,Italy,2020-04-12,152271,4694,19470,619,60461828.0
9061,ITA,Italy,2020-04-13,156363,4092,19901,431,60461828.0
9062,ITA,Italy,2020-04-14,159516,3153,20465,564,60461828.0
9063,ITA,Italy,2020-04-15,162488,2972,21069,604,60461828.0
9064,ITA,Italy,2020-04-16,165155,2667,21647,578,60461828.0
9065,ITA,Italy,2020-04-17,168941,3786,22172,525,60461828.0
9066,ITA,Italy,2020-04-18,172434,3493,22747,575,60461828.0
9067,ITA,Italy,2020-04-19,175925,3491,23227,480,60461828.0
9068,ITA,Italy,2020-04-20,178972,3047,23660,433,60461828.0
9069,ITA,Italy,2020-04-21,181228,2256,24114,454,60461828.0
9070,ITA,Italy,2020-04-22,183957,2729,24648,534,60461828.0
9071,ITA,Italy,2020-04-23,187327,3370,25085,437,60461828.0
9072,ITA,Italy,2020-04-24,189973,2646,25549,464,60461828.0
9073,ITA,Italy,2020-04-25,192994,3021,25969,420,60461828.0
9074,ITA,Italy,2020-04-26,195351,2357,26384,415,60461828.0
9075,ITA,Italy,2020-04-27,197675,2324,26644,260,60461828.0
9076,ITA,Italy,2020-04-28,199414,1739,26977,333,60461828.0
9077,ITA,Italy,2020-04-29,201505,2091,27359,382,60461828.0
9078,ITA,Italy,2020-04-30,203591,2086,27682,323,60461828.0
9079,ITA,Italy,2020-05-01,205463,1872,27967,285,60461828.0
9080,ITA,Italy,2020-05-02,207428,1965,28236,269,60461828.0
9081,ITA,Italy,2020-05-03,209328,1900,28710,474,60461828.0
9082,ITA,Italy,2020-05-04,210717,1389,28884,174,60461828.0
9083,ITA,Italy,2020-05-05,211938,1221,29079,195,60461828.0
9084,ITA,Italy,2020-05-06,213013,1075,29315,236,60461828.0
9085,ITA,Italy,2020-05-07,214457,1444,29684,369,60461828.0
9086,ITA,Italy,2020-05-08,215858,1401,29958,274,60461828.0
9087,ITA,Italy,2020-05-09,217185,1327,30201,243,60461828.0
9088,ITA,Italy,2020-05-10,218268,1083,30395,194,60461828.0
9089,ITA,Italy,2020-05-11,219070,802,30560,165,60461828.0
9090,ITA,Italy,2020-05-12,219814,744,30739,179,60461828.0
9091,ITA,Italy,2020-05-13,221216,1402,30911,172,60461828.0
9092,ITA,Italy,2020-05-14,222104,888,31106,195,60461828.0
9093,ITA,Italy,2020-05-15,223096,992,31368,262,60461828.0
9094,ITA,Italy,2020-05-16,223885,789,31610,242,60461828.0
9095,ITA,Italy,2020-05-17,224760,875,31763,153,60461828.0
